customer_tweet_id,customer_time,customer_text,support_tweet_id,support_time,support_text
2246717,2017-11-26 14:08:46+00:00,"My iphone died at 100% charge while plugged into a portable charger and hasn't turned back on in an hour &amp; a half............... I LOVE MY $1000 POCKET WEIGHT!!!! 😅🔫
@115858 @AppleSupport",2246716,Sun Nov 26 14:53:31 +0000 2017,@654768 We'd like to help! Send us a DM and we'll continue there. https://t.co/GDrqU22YpT
2269999,2017-11-26 14:09:30+00:00,"@AppleSupport ever since I bought my iPhone X, my iMessages on my iPad are sent from my email and not phone number.  How do I sync these back up?  Thanks for your help!",2269997,Sun Nov 26 15:33:00 +0000 2017,"@660533 We can definitely assist. Go to Settings &gt; messages and make sure that Text Message Forwarding is on and enabled for your iPad. Then on the iPad, go to the same place and set up the phone number as the primary sending source and that should do it."
2269989,2017-11-26 14:09:37+00:00,But @115858 has seriously lost a customer out of me and to be honest I️ should sell my iPad too cause that’s going stop working when the next update come out too 🙄,2269987,Sun Nov 26 15:36:27 +0000 2017,"@660530 If you're having issues with your iPhone, let us know what's going on and we'll do all we can to help you out. It also appears your software may be out-of-date. Since we've released new software to bring about some fixes, we'd recommend ensuring you're up-to-date."
1443144,2017-11-26 14:10:29+00:00,@AppleSupport That seems to have worked! Thank you ☺️,1443146,Sun Nov 26 15:34:31 +0000 2017,@454860 We're glad to hear it. Feel free to reach out if you run into any more issues.
2269945,2017-11-26 14:11:27+00:00,Ever since my iOS updated my phone thinks I’m my brother...? He doesn’t even own an iPhone @115858 https://t.co/mVon5Hf1iN,2269944,Sun Nov 26 15:43:00 +0000 2017,@660516 Let’s team up to get your iPhone back on track. Is your Apple ID still showing under Settings &gt; Music? Is your contact entry selected under Settings &gt; Siri &amp; Search &gt; My Information? Let us know via a DM. We’ll go from there. https://t.co/GDrqU22YpT
2269975,2017-11-26 14:11:46+00:00,@AppleSupport I got the new update and now my phone is convinced there’s headphones plugged it. Please help ☹️,2269974,Sun Nov 26 15:38:25 +0000 2017,"@660525 We want to make sure that your iPhone sound is working as expected and get it to stop detecting headphones that are not there. In order to assist, we'd like some information from you. Please meet us in DM, and we'll help you from there. https://t.co/GDrqU22YpT"
2269969,2017-11-26 14:12:37+00:00,We can’t download Instagram on the newest iPad ? I can’t find it in the App Store @115858 @AppleSupport,2269968,Sun Nov 26 15:39:26 +0000 2017,"@660523 We'll do all we can to assist with this. If you go to the App Store and use the search function, you do not see Instagram? It may not be available in all regions. In what country are you located?"
2291693,2017-11-26 14:16:28+00:00,🧐 @AppleSupport how come background picture r zoomed in so much for iPhone 8? I want the whole picture as my background? Like my 5S #helpplease,2291692,Sun Nov 26 15:43:30 +0000 2017,@665567 Help is here! Let's take a closer look together by moving to DM. Get started by using this link and include what iOS version is currently installed: https://t.co/GDrqU22YpT
2269980,2017-11-26 14:17:51+00:00,@AppleSupport I was setting up an iPhone and it got locked due to the fact the account pin was wrong,2269979,Sun Nov 26 15:37:25 +0000 2017,"@660527 We can work together to get this resolved. We'd like to clarify the issue, Can you tell us how your iPhone is locked? For example, Activation Locked, passcode locked or something else?"
2269964,2017-11-26 14:17:59+00:00,Qualidade das fotos do #iphone 8 Plus não tá essas coisas @115858 @AppleSupport meu 7 ficavam bem melhores até com pouca iluminação,2269963,Sun Nov 26 15:39:57 +0000 2017,"@660521 Since our Twitter support is available in English, get help at https://t.co/IBIY3vMgPj or join https://t.co/pvaOFfPbjt"
2291661,2017-11-26 14:18:03+00:00,"So my iPhone told me I had carrier updates, didn’t give any details about what they entailed, just did it. Now my phone has no service. WTF @115725 and @AppleSupport?!?",2291660,Sun Nov 26 15:50:00 +0000 2017,"@600142 We can work together to figure this out. Have you tried to restart your iPhone? If not, let's try that now. Let us know how it goes."
2269966,2017-11-26 14:19:34+00:00,"Pro tip for @115858 - if you’re going to update everyone’s iPhone software at once, make sure you consider people still buying the older models. 

The upgrades shouldn’t turn the iPhone 7 into a paperweight.",2269965,Sun Nov 26 15:39:26 +0000 2017,"@660522 What's going on with your iPhone? We'd love to help you with it. DM us more details about the issue, including the exact version of the operating system, and we'll get started. https://t.co/GDrqU22YpT"
2291645,2017-11-26 14:19:45+00:00,"hi @AppleSupport, my iphone 6s is being weird. it cant function at all, everything seems froze. i cant even turn off the iphone. the only thing that works is only the assistive touch. it's the only thing that can be press. what is wrong with it? pls help me https://t.co/iIESLQi3in",2291644,Sun Nov 26 15:52:30 +0000 2017,@640527 We'll assist in any way we can here. Do you know what iOS version is on that iPhone 6S? Have you tried a forced restart as outlined here? https://t.co/o7nB3pXfMv
2291696,2017-11-26 14:20:43+00:00,@AppleSupport Hi! The FaceID on my iPhone X works for the first few hours then never does again. I’ve reset it and restarted my phone a couple times with no luck. Do I have a lemon? Is this normal? Is it because I have bangs!?,2291694,Sun Nov 26 15:43:30 +0000 2017,"@665568 We'd like to look into this with you. Could you tell us the version of iOS you're running on this phone? When Face ID doesn't recognize you, are you able to enter the pass code to login?"
2291547,2017-11-26 14:22:30+00:00,@AppleSupport No it doesn’t help. Tried restarting and formating.,2291544,Sun Nov 26 16:11:00 +0000 2017,@665533 Thanks for keeping us updated. How long have you been experiencing this behavior? Did you use a computer to format your iPhone? What is the exact version number of iOS you’re currently using? This article covers how to locate that information: https://t.co/ZTw54HL4Rm
2291652,2017-11-26 14:24:50+00:00,@AppleSupport why won’t screen record turn off?! It almost bricked my phone.. it turns on but not off no matter how many times I press stop.,2291651,Sun Nov 26 15:51:00 +0000 2017,@665553 We'd like to look into this with you. Send us a DM by clicking on the link below. We'll continue there. https://t.co/GDrqU22YpT
2269958,2017-11-26 14:28:16+00:00,He ido a actualizar mi #Iphone7Plus y se me ha borrado todo 😡🤬 ¿Que pasa con iOs? @115858 @AppleSupport #iOs1112,2269957,Sun Nov 26 15:42:00 +0000 2017,@660518 We offer support via Twitter in English. Get help in Spanish here: https://t.co/IBIY3vMgPj or join https://t.co/OczyRx7IOs
2269953,2017-11-26 14:29:30+00:00,"@AppleSupport so far my new iPhone is a $1200 paper weight. Thanks, glad I get to spend my morning in this crap",2269949,Sun Nov 26 15:42:30 +0000 2017,@660517 We'd be glad to assist in any way we can. What exactly is going on with your new iPhone?
2291684,2017-11-26 14:29:51+00:00,@665564 @AppleSupport A Nokia for Christmas I think 🤔,2291683,Sun Nov 26 15:46:00 +0000 2017,"@665563 Let's get to the bottom of this and work toward a solution together. Can you tell us more about the iPhone being unresponsive? Also, how do you get it to start responding again? DM us if needed. https://t.co/GDrqU22YpT"
2179548,2017-11-26 14:30:38+00:00,"@AppleSupport I normally do it from the top. But sometimes, it brings both up. Very weird.",2179550,Sun Nov 26 15:47:00 +0000 2017,@203476 Got it. Let's dig in a bit more. Have you already restarted your iPhone since noticing this? Let us know in DM and we'll get started. https://t.co/GDrqU22YpT
2269972,2017-11-26 14:31:32+00:00,Hey @115858 if I get what seems to be an iPhone message that “New Carrier Settings are Available” and select “update”. ... is this a valid iPhone message or a virus?  (Apple messages generally require more validation),2269970,Sun Nov 26 15:39:00 +0000 2017,@660524 Carrier updates are normal. You can read more about that here: https://t.co/bfoi2mhtX3
2269962,2017-11-26 14:34:01+00:00,"@AppleSupport what does this ""kept %2$ from you"" mean? https://t.co/c89RCo8cUE",2269961,Sun Nov 26 15:41:00 +0000 2017,@660520 We're happy to look into this issue with you. Please DM us the iOS version installed and we'll be happy to work with you towards finding a solution. https://t.co/GDrqU22YpT
2269977,2017-11-26 14:35:35+00:00,So my iPhone updates itself to #ios11 with iMessage and FaceTime now not working. @AppleSupport why have they been ‘activating’ for 48 hours?!?!,2269976,Sun Nov 26 15:37:52 +0000 2017,@660526 That's unexpected. We'd be happy to help. Let's move over to DM to work on this further. https://t.co/GDrqU22YpT
2291664,2017-11-26 14:36:18+00:00,@AppleSupport My iphone won't turn on despite me charging it for ages and doing a hard reset what shall i do?,2291662,Sun Nov 26 15:49:00 +0000 2017,"@665556 We can help get your iPhone back up and running! Have you followed all the steps in this article?: 

https://t.co/8MvHMFZ83h 

Just let us know and we'll go from there."
2210674,2017-11-26 14:37:32+00:00,"@AppleSupport Have tried that option 5 times. After entering Apple ID and verification code, site says Apple will get back to me. Never do.",2210676,Sun Nov 26 15:42:30 +0000 2017,"@646145 To best help with this issue, our Apple ID specialists would be the best option. They can be reached by following this link: https://t.co/UJm15vmMM2"
2291678,2017-11-26 14:38:59+00:00,@AppleSupport Is this how your IOS 11 for iPhone 7 plus. Why don’t you refund my money back? I am pissed off with real costly piece of shit. https://t.co/fPbKpNrvCt,2291677,Sun Nov 26 15:48:00 +0000 2017,@665561 We want to know more about your situation. Let's meet in DM. We'll continue from there. https://t.co/GDrqU22YpT
2269960,2017-11-26 14:39:24+00:00,.@AppleSupport When can we expect an update for iOS 11.1.2 to stop our phones randomly restarting? Mine is restarting 3-4 times a day.............,2269959,Sun Nov 26 15:42:00 +0000 2017,@660519 We want to help with your performance concerns. Reach out via DM using the link below and tell us more about when these restarts occur. https://t.co/GDrqU22YpT
2291691,2017-11-26 14:40:34+00:00,Almost bought it :)  @AppleSupport https://t.co/jsiga7pm1C,2291690,Sun Nov 26 15:43:30 +0000 2017,"@665566 Good Catch!  This article explains about avoiding phishing emails, fake ‘virus‘ alerts, phony support calls, and other scams:  https://t.co/LNMCdqt6fD"
2291668,2017-11-26 14:42:22+00:00,"Hey @AppleSupport, I’m trying to get one of your Geniuses to check my dead MacBook Pro, but I’m not welcome in the Amsterdam Genius Bar (at all). Rather, it’s telling me to go to Germany or the UK. WHAT? https://t.co/gMwpnzQaLm",2291666,Sun Nov 26 15:49:00 +0000 2017,@665557 Have you tried using: https://t.co/PruGCHO1ib Let us know if that link helps.
2291640,2017-11-26 14:42:52+00:00,@AppleSupport I sent a friend an e gift card. How can she use it for in game purchases? Like extra tries and stuff,2291638,Sun Nov 26 15:52:30 +0000 2017,@119569 They should be able to use it immediately after it's been redeemed. Are they having an issue with applying it to their account?
2291674,2017-11-26 14:47:34+00:00,@115858 how comes When your iphone hits 20% it gets eaten within seconds 🙄🤔 #iphone #Rip https://t.co/ahRwwPDbE8,2291673,Sun Nov 26 15:48:32 +0000 2017,@665559 We'd like to look into this with you. Please DM us details on how many times you're seeing this happen and what app is in use. We'll work with you there. https://t.co/GDrqU22YpT
2210625,2017-11-26 14:47:51+00:00,@AppleSupport Yes. Started after latest iOS update.,2210627,Sun Nov 26 15:49:01 +0000 2017,@123174 Got it. Do you continue to notice this issue after restarting your iPhone using the steps here: https://t.co/OWRDHWSt4h
2291682,2017-11-26 14:47:53+00:00,"I can’t even trust my damn iPhone alarm, literally 9/10 it doesn’t even go off when i set it  @AppleSupport what’s up with that?!!!!",2291681,Sun Nov 26 15:46:33 +0000 2017,@333090 We want you to be able to rely on your alarms. Please send us a DM so we may better assist you. https://t.co/GDrqU22YpT
2291659,2017-11-26 14:48:46+00:00,@AppleSupport I can’t change the wlan setting for my apps and its stuck on no WiFi so now I can’t use the apps on my new iPhone. -.-,2291658,Sun Nov 26 15:50:30 +0000 2017,@665555 This is certainly not the experience we want you to have. You're in great hands for support. Could you DM us which iPhone and iOS version you're using? Use this link to check for the iOS version: https://t.co/ZTw54HL4Rm We look forward to your response. https://t.co/GDrqU22YpT
2291689,2017-11-26 14:51:49+00:00,@AppleSupport my notifications have been messed up since updating to iOS 11.1.1. Is this a known issue? When will it be fixed? https://t.co/BnLWlaiBAF,2291688,Sun Nov 26 15:45:34 +0000 2017,"@665565 We're happy to look into this issue with your Notifications. To start, what's the iOS version you're currently using? Have you updated to iOS 11.1.2 yet?"
2291680,2017-11-26 14:52:18+00:00,"iPhone X charging issues right out of the box, awesome @115858",2291679,Sun Nov 26 15:48:00 +0000 2017,@665562 We'd love to help. Let's take a look at this further for you. Reach out to us in DM to gather more information. https://t.co/GDrqU22YpT
2291631,2017-11-26 14:52:39+00:00,@AppleSupport why is my phone dying on 30%?,2291630,Sun Nov 26 15:53:00 +0000 2017,@665550 We understand how important good battery life is. We're here to assist. DM us what iOS software version you are running on your iPhone and we'll go from there. You can find that information by going to Settings &gt; General &gt; About. https://t.co/GDrqU22YpT
2179494,2017-11-26 14:53:00+00:00,@AppleSupport Everytime I try turning it on ir doesn’t work. I have to press the button over and over again until it turns on,2179496,Sun Nov 26 15:47:00 +0000 2017,@638713 Got it. Do you notice issues with other apps and delays or unresponsiveness from your touch display? What model device and iOS are you currently using?
2291625,2017-11-26 14:53:29+00:00,"@AppleSupport hi,, the last update messed up my phone ☹️ it loses connection to Wifi, freezes very often, and became slower, not to mention the battery life that runs out quickly. Fix that please, I’m pissed 😠",2291624,Sun Nov 26 15:54:28 +0000 2017,@665548 We'd like to help you get the phone working like normal. Let us know which iPhone you're using and the version of iOS installed via DM to get started. https://t.co/GDrqU22YpT
1004977,2017-11-26 14:53:38+00:00,"@AppleSupport 11.1.2 - there were 1000 other bugs for 11.1, but not this one!",1004978,Sun Nov 26 15:51:00 +0000 2017,@357863 Are you still seeing those issue with playback controls in iTunes and Music?
2321234,2017-11-26 14:54:13+00:00,@AppleSupport hi €1.99 was taken out my bank account that I did not authorize,2321233,Sun Nov 26 16:21:00 +0000 2017,@583353 Let's make sure we figure out what is going on. Have you identified what the charge was from? You can check here and report an issue with the charge as well: https://t.co/A5QhKRZhQQ
2291628,2017-11-26 14:56:28+00:00,@AppleSupport hello my phone goes from 40% to 1% in like 3 minutes and I’m not doing anything on it? I also just had it for like 10 months don’t think it’s normal?,2291626,Sun Nov 26 15:54:28 +0000 2017,"@665549 This is certainly not the experience we want you to have. You're in great hands for support. Could you DM us which iPhone and iOS version you're using? Use this link to check for the iOS version: https://t.co/ZTw54HL4Rm 

We look forward to your response. https://t.co/GDrqU22YpT"
2291636,2017-11-26 14:57:21+00:00,#iOS11 officially killed my iPhone after literally sucking the life out of it. Seriously considering a departure from @115858 https://t.co/LkepBpz5r8,2291634,Sun Nov 26 15:52:30 +0000 2017,@665552 We want to help with your iPhone concerns. Reach out via DM using the link below and tell us more about what's going on. https://t.co/GDrqU22YpT
2291633,2017-11-26 14:58:04+00:00,"@AppleSupport Time, battery &amp; network constantly disappearing in my #iPhoneX https://t.co/Um12FDAFkX",2291632,Sun Nov 26 15:53:00 +0000 2017,"@665551 That's unexpected, but we'd be happy to help. Which version of iOS do you have? Does it reappear after restarting your iPhone?"
2291594,2017-11-26 14:59:13+00:00,I just noticed that I’m losing battery life while I’m charging my phone.. why @115858?,2291593,Sun Nov 26 16:00:38 +0000 2017,"@665540 This type of behavior is unexpected. We're here to assist. Please meet us in DM, and we'll take a further look at this with you. https://t.co/GDrqU22YpT"
2246708,2017-11-26 14:59:28+00:00,"@AppleSupport I’m using a 6s, Ipad 2 &amp; iMac &amp; it’s the same story. I use iMail via btinternet",2246710,Sun Nov 26 15:56:29 +0000 2017,@654766 As this issue is happening on multiple devices it is going to be an issue with the email provider themselves.  Have you attempted to delete it by logging in through Safari to your email account?
2291622,2017-11-26 14:59:46+00:00,My account recovery has taken TWO WEEKS..what’s going on?!?!?! @AppleSupport @115858 .. over priced phones and zero urgency for support for your consumers...,2291620,Sun Nov 26 15:54:29 +0000 2017,"@665547 We know how important it is to have access to your Apple ID to fully utilize our services. Check out section ""Check the status, start over, or try to shorten the wait"" here: https://t.co/nXAGZj0EE7 Please DM us with any additional questions: https://t.co/GDrqU22YpT"
1503053,2017-11-26 15:00:37+00:00,@AppleSupport I’ve DM’d a video of this problem to you. Request you to please review the video,1503054,Sun Nov 26 15:58:54 +0000 2017,@279182 We've checked out the video and you should see a response from us shortly to the DM.
2291647,2017-11-26 15:01:05+00:00,"@AppleSupport Hi, iPhoneX issue. Show of notifications on main screen. https://t.co/EYRHHvFvw8",2291646,Sun Nov 26 15:52:00 +0000 2017,@404072 We'd can help fix notifications. Has the device been restarted since it happened? https://t.co/GDrqU22YpT
2240846,2017-11-26 15:01:54+00:00,"@AppleSupport Ok well I upgraded 2 days ago &amp; I still don’t have it to use, can u tell me why please ? Cheers",2240848,Sun Nov 26 16:00:37 +0000 2017,"@653341 Please send us a DM, we can take things from there. https://t.co/GDrqU22YpT"
2291676,2017-11-26 15:02:39+00:00,der mac von meinem vater hat sich selbst bei einem update komplett gefickt danke @115858,2291675,Sun Nov 26 15:48:32 +0000 2017,@665560 We offer support via Twitter in English. Contact us for help in your preferred language here: https://t.co/IBIY3vMgPj
2291612,2017-11-26 15:02:53+00:00,@AppleSupport I have an iPad 2 on iOS 9.3.5. Does backup to iTunes still work ok? How best can I speed up the iPad? Should I wipe and recreate from backup?,2291610,Sun Nov 26 15:56:00 +0000 2017,@140614 We're happy to help. You should still be able to back up using iTunes. Does the iPad run slow when using specific apps? Tell us more to get a better understand of the issue.
2291598,2017-11-26 15:03:13+00:00,"@AppleSupport how can I put my iPad back to IOS 10 IOS 11 is terrible, the keyboards messed up I don’t know where things are anymore, I can’t watch YouTube while messaging my friends anymore, is there a way I can go back to IOS 10",2291597,Sun Nov 26 15:57:00 +0000 2017,"@665542 While you can’t revert to an earlier public iOS version, we’d love to chat with you about your keyboard in iOS 11. How is it not working right? Also, is this only happening in the YouTube app?"
2179558,2017-11-26 15:03:48+00:00,@AppleSupport Please assist. None of your instructions online are working,2179560,Sun Nov 26 15:35:33 +0000 2017,@638732 We'd like to take a closer look at this with you. Reach out to us via DM and we'll pick up with you there. https://t.co/GDrqU22YpT
2246738,2017-11-26 15:04:17+00:00,"@AppleSupport 5s, 11.1.2",2246740,Sun Nov 26 15:53:05 +0000 2017,@654774 Got it. Let's move into DM so we can start some troubleshooting: https://t.co/GDrqU22YpT
174964,2017-11-26 15:04:31+00:00,@AppleSupport Oh nice! Good idea. 🙏🏻,174966,Sun Nov 26 15:56:00 +0000 2017,@157052 Please keep us posted.
2291649,2017-11-26 15:04:36+00:00,"@AppleSupport Time, battery &amp; network keep disappearing from top. Only works after restart for few min. #iPhoneX https://t.co/VmhlCnqiRK",2291648,Sun Nov 26 15:51:01 +0000 2017,"@641884 We're here for you! Send us a DM with your iPhone's current iOS version, and we'll take a closer look at this issue together there. https://t.co/GDrqU22YpT"
2291609,2017-11-26 15:04:37+00:00,my left earpod died and it didn’t show any defects before. care to fucking explain @115858 ???,2291608,Sun Nov 26 15:56:26 +0000 2017,@665545 Thanks for reaching out. We're here to help. Are these a pair of wired EarPods or wireless AirPods? Let us know in DM. https://t.co/GDrqU22YpT
2291596,2017-11-26 15:04:37+00:00,"@AppleSupport I want to back up my Iphone through Itunes but it is encrypted although that I didn’t put a password, I tried a lot of passwords but it didn’t work, what can I do?",2291595,Sun Nov 26 15:58:54 +0000 2017,"@665541 Thanks for reaching out. Take a look at this article for more info regarding iTunes encrypted backups: https://t.co/s6tdVStcb2

Meet us in DM if you need further assistance https://t.co/GDrqU22YpT"
2291672,2017-11-26 15:06:40+00:00,@AppleSupport worst support ever. Expected more from #apple #EpicFail,2291671,Sun Nov 26 15:48:32 +0000 2017,@665558 We'd like to know more about the issue you're experiencing. Please join us in DM with additional details to get started: https://t.co/GDrqU22YpT
2291643,2017-11-26 15:07:03+00:00,"Phone freezes all the time now. I'll be in the middle of typing an iMessage &amp; it just stops typing, then jolts back to life like a frozen computer. All of my apps freeze as well. Snapchat/tinder the most. This is literally the worst update ever for a phone. @AppleSupport #ios1103",2291642,Sun Nov 26 15:52:30 +0000 2017,"@267786 We're here for you. Send us a DM, and we'll continue investigating this issue together there. https://t.co/GDrqU22YpT"
2210651,2017-11-26 15:07:31+00:00,"@AppleSupport Yes I have tried on other Wi-Fi networks and via LTE. Using any German app store account (I tried with my son's which works fine on his iPad Mini 3) it fails, it works with a US account.",2210653,Sun Nov 26 16:07:27 +0000 2017,"@646139 Alright, thanks for confirming that. Did this happen only after updating to 11.1.2 or did it occur prior to that version? Reply in DM so we can gather some more info. https://t.co/GDrqU22YpT"
2152114,2017-11-26 15:07:59+00:00,"@AppleSupport iPhone 6s, IOS 11.1.2",2152116,Sun Nov 26 15:53:05 +0000 2017,@632407 Are you seeing this with your messages or someone else's?
2291655,2017-11-26 15:09:58+00:00,@AppleSupport since the new update 11.1.2. Apps freeze/crash when I go onto them. I need to get out of all apps for one app to work normal. Phone has also turned off twice &amp; I’ve not been able to turn it back on for 15 mins. Phone in general is lagging.Will next update fix this?,2291653,Sun Nov 26 15:51:00 +0000 2017,@665554 We want to help with your iPhone. Please DM us details on what apps are having the issues and we'll look further into this with you there. https://t.co/GDrqU22YpT
2291600,2017-11-26 15:13:35+00:00,Why do all the new @115858 updates make soooooo many things far worse? #WhereIsSiri #BrokenApple #UpdateDowngrade #FixIt,2291599,Sun Nov 26 15:56:26 +0000 2017,"@283386 We're here for you! Send us a DM with the details of any issue you're experiencing, and we'll continue together there. https://t.co/GDrqU22YpT"
2291619,2017-11-26 15:14:19+00:00,"@115858 can’t understand why I pay so much for product if I can’t get results.
#notrestartingmyphoneagain #IOS11THsucks
#cantsignintoitunesorappstore https://t.co/CjIwRB1Xi3",2291618,Sun Nov 26 15:54:29 +0000 2017,@665546 We'd be happy to work through this issue with you. What type of iPhone are you using and which specific version of iOS 11 is currently installed? Send us the answers via DM and we'll get started. https://t.co/GDrqU22YpT
2291585,2017-11-26 15:16:12+00:00,"@AppleSupport hello. I am so annoyed at the new updates on iPhone. It’s literally has ruined my phone from function normally to very slow, is this a scam for people to buy new phones wtf",2291584,Sun Nov 26 16:02:37 +0000 2017,@665538 That’s not the experience we want you to have. Send us a DM and let us know which country you are located in to get started. https://t.co/GDrqU22YpT
2291603,2017-11-26 15:17:34+00:00,"Dear @115858 you need to do something about this A? garbage. I️ doubt anyone actually wants to type “A?” in their tweets, etc",2291601,Sun Nov 26 15:56:26 +0000 2017,@665543 Help is here. Have you been able to update to the latest version of iOS? Is your device experiencing the behavior or did you see another user with the issue?
2270059,2017-11-26 15:18:28+00:00,"@AppleSupport No, it just vanishes and then puts it back to where it was originally. Clearly this isn’t meant to happen haha",2270061,Sun Nov 26 16:13:54 +0000 2017,"@299553 Gotcha. Let's begin by restarting your iPhone and then testing again. Restart your iPhone: https://t.co/OWRDHWSt4h
Also, is this happening with all apps? Please shoot us a DM. https://t.co/GDrqU22YpT"
2291587,2017-11-26 15:20:58+00:00,"@AppleSupport Hi I just applied for a iPhone 8 plus, I got a email saying thanks for order then I got a second email saying we’re unable to complete your order that they was going to try again, but I’ve not heard anything else ? Does that mean I’ve got it ?",2291586,Sun Nov 26 16:01:53 +0000 2017,@647079 We’d like to get you pointed in the right direction. Please tell us your country in DM. https://t.co/GDrqU22YpT
2270032,2017-11-26 15:24:11+00:00,@AppleSupport The most recent one just downloaded on Thursday 11.1.2,2270034,Sun Nov 26 15:55:30 +0000 2017,@660542 Good to know. Let's work together toward a resolution to this. DM us and we'll get started there. https://t.co/GDrqU22YpT
2291542,2017-11-26 15:28:08+00:00,Ein Update auf iOS 10.3.3 mit dem iPad Air 2 nicht möglich? #waslos  ? @AppleSupport @115858 #onlyapple https://t.co/gHvmhA6Mlf,2291541,Sun Nov 26 16:12:00 +0000 2017,@665532 We offer support via Twitter in English. Contact us for help in your preferred language here: https://t.co/IBIY3vMgPj
2210633,2017-11-26 15:28:49+00:00,@AppleSupport Thank you. Can you recommend a website to purchase at good value #airpods #apple #iphone8,2210635,Sun Nov 26 16:01:25 +0000 2017,"@646131 Of course, you can purchase AirPods from https://t.co/aDvvwiWFbo Let us know if you need help and we'll get you in contact with our Sales Advisors."
2291607,2017-11-26 15:28:59+00:00,@AppleSupport why my phone dying at 30% smh,2291606,Sun Nov 26 15:56:26 +0000 2017,@665544 We'd like to check into this with you. Which iPhone &amp; iOS version are you using?
2291583,2017-11-26 15:29:14+00:00,"@AppleSupport whevetr i turn on accessibility settings like speak screen or zoom feature, the iOS response goes for a toss.  Plz connect me to your accessibilty team",2291582,Sun Nov 26 16:05:05 +0000 2017,@665537 We are here to help whenever possible. DM which iPhone and specific iOS version you are using to get started. https://t.co/GDrqU22YpT
2321247,2017-11-26 15:32:26+00:00,"I’ve been up for 30 minutes and sent a couple texts back and forth with my mom.
My phone battery is at 38%. From a full charge, overnight.
@115858 what is this black magic?",2321245,Sun Nov 26 16:13:28 +0000 2017,"@672669 Battery life is important, and we’d love to team up with you. To begin, which iPhone model and iOS version is experiencing battery drain?"
2270017,2017-11-26 15:33:25+00:00,@AppleSupport I already tried you can’t seem to commit to a day....,2270019,Sun Nov 26 16:11:00 +0000 2017,@660539 Continuing to work with that team is the best way to nail things down with your order.
2179529,2017-11-26 15:34:27+00:00,@AppleSupport Yes. Together with its camera. What should i do 🙏,2179530,Sun Nov 26 16:11:00 +0000 2017,@638724 Thank you for letting us know. Could you DM us and we can begin from there? https://t.co/GDrqU22YpT
2269994,2017-11-26 15:34:31+00:00,"@AppleSupport Yeah, I do. The music app sometimes crashes.",2269996,Sun Nov 26 16:11:29 +0000 2017,@660532 Let's continue. What is the current software version installed on the device? Do you experience this behavior only with the Music app or are other apps also affected?
2270002,2017-11-26 15:35:00+00:00,@AppleSupport The problem only happens when I use the built in Twitter function in Safari to send a tweet from a webpage. The computer freezes and I have to do a full reboot. Doesn’t happen every time.,2270004,Sun Nov 26 16:18:29 +0000 2017,@660534 Thank you for letting us know. Let's look into this together. Could you DM us which Macbook and macOS verion you're using? https://t.co/GDrqU22YpT
2291591,2017-11-26 15:37:37+00:00,@AppleSupport wanna explain why I just got the 8 plus but I don’t have the new emojis and I can’t update to get them?,2291589,Sun Nov 26 16:01:25 +0000 2017,@665539 We're glad to help. What happens when you try to update?
1252463,2017-11-26 15:38:42+00:00,@AppleSupport That worked,1252464,Sun Nov 26 16:02:37 +0000 2017,"@157885 Glad to see that did the trick! Feel free to reach out to us if we can be of any further assistance. Our office hours are 7 days a week, from 5AM - 8PM PDT. If you contact us after business hours, rest assured we'll respond the following day. https://t.co/GDrqU22YpT"
2238893,2017-11-26 15:41:36+00:00,@AppleSupport I appreciate your response &amp; will look into your suggestions. Thanks,2238895,Sun Nov 26 16:04:26 +0000 2017,"@652831 We're always happy to help! Feel free to reach out to us if we can be of any further assistance. Our office hours are 7 days a week, from 5AM - 8PM PDT. If you contact us after business hours, rest assured we'll respond the following day. https://t.co/GDrqU22YpT"
2270063,2017-11-26 15:41:50+00:00,@AppleSupport It’s only when I’m on my home screen. It’s iOS 11.1.2,2270065,Sun Nov 26 16:06:00 +0000 2017,@660549 Thanks for confirming. Turn the rotation lock off in Control Center and restart your iPhone. Turn the feature back on and let us know if this helps.
2291578,2017-11-26 15:42:32+00:00,@115858 why do you guys make phones that start to fuck up when you release new models !?,2291577,Sun Nov 26 16:07:58 +0000 2017,"@177787 Thank you for reaching out to us. Let’s work together to find the best course of action for this issue. To start, what device model are you using and what issue(s) are you experiencing exactly?"
2291540,2017-11-26 15:43:34+00:00,"Is there any chance that @115858 @AppleSupport will do something about the iOS on ip6,because it feels like having a phone with an oldandroid",2291539,Sun Nov 26 16:12:00 +0000 2017,@665531 Let's look into this together. DM us letting us know the issue you're experiencing. We'll continue there. https://t.co/GDrqU22YpT
2269950,2017-11-26 15:43:34+00:00,"@AppleSupport Can’t activate it. Sprint shows the phone is active in their end, but I can’t get past the activation screen on the phone itself",2269954,Sun Nov 26 16:12:29 +0000 2017,@660517 Are you getting an error message on the activation screen?
2291581,2017-11-26 15:43:54+00:00,"Is this open button suppose to be spinning...? 😂
@115858 @AppleSupport https://t.co/fxhiuU70F9",2291579,Sun Nov 26 16:06:12 +0000 2017,@665536 We'd be happy to help. Would you tell us more about what you're experiencing? We're not seeing anything in that screen recording.
